Archetype,Class,Quest shaman,Combo priest,Highlander hunter,Quest druid,Control warrior,Quest rogue,Murloc paladin,Murloc shaman,Zoo warlock,Tempo rogue,Aggro warrior,Quest paladin
Quest shaman,Shaman,0.5,0.4101,0.4734,0.4514,0.4727,0.5788,0.5334,0.5148,0.5517,0.4811,0.542,0.3213
Combo priest,Priest,0.5899,0.5,0.4224,0.6212,0.4342,0.5071,0.4785,0.4245,0.4783,0.4613,0.4333,0.2206
Highlander hunter,Hunter,0.5266,0.5776,0.5,0.486,0.6298,0.6499,0.3851,0.4882,0.4842,0.4813,0.5011,0.3964
Quest druid,Druid,0.5486,0.3788,0.514,0.5,0.5664,0.7046,0.369,0.2895,0.3853,0.6377,0.4781,0.4456
Control warrior,Warrior,0.5273,0.5658,0.3702,0.4336,0.5,0.442,0.5353,0.5697,0.6299,0.686,0.7388,0.1775
Quest rogue,Rogue,0.4212,0.4929,0.3501,0.2954,0.558,0.5,0.4149,0.5356,0.459,0.4424,0.5034,0.3409
Murloc paladin,Paladin,0.4666,0.5215,0.6149,0.631,0.4647,0.5851,0.5,0.4267,0.4487,0.5447,0.4528,0.58
Murloc shaman,Shaman,0.4852,0.5755,0.5118,0.7105,0.4303,0.4644,0.5733,0.5,0.4695,0.461,0.4023,0.67
Zoo warlock,Warlock,0.4483,0.5217,0.5158,0.6147,0.3701,0.541,0.5513,0.5305,0.5,0.4882,0.4554,0.6447
Tempo rogue,Rogue,0.5189,0.5387,0.5187,0.3623,0.314,0.5576,0.4553,0.539,0.5118,0.5,0.4063,0.5092
Aggro warrior,Warrior,0.542,0.5667,0.4989,0.5219,0.2612,0.4966,0.5472,0.5977,0.5446,0.5937,0.5,0.5699
Quest paladin,Paladin,0.3213,0.2206,0.6036,0.5544,0.8225,0.6591,0.42,0.33,0.3553,0.4908,0.4301,0.5
